regime,ratio,n_edges,insufficient_graph,n_badcases,recall1,recall3,recall5,mrr,gfc_prevention_rate,detection_rate,patch_acceptance_rate,regression_failure_rate,false_invalidation_rate
LOCAL,0.05,33,1,65,0.6308,0.6308,0.6308,0.0,1.0,0.0,1.0,0.0308,0.0275
LOCAL,0.1,33,1,66,0.5152,0.5152,0.5152,0.0152,1.0,0.0152,1.0,0.0303,0.0271
LOCAL,0.2,33,1,68,0.3235,0.3235,0.3235,0.0147,1.0,0.0441,1.0,0.0294,0.0263
LOCAL,0.3,33,1,71,0.2958,0.3099,0.3099,0.0329,1.0,0.0563,1.0,0.0282,0.0278
INTEGRATION,0.05,67,0,20,0.8,0.8,0.8,0.0,1.0,0.0,1.0,0.1,0.025
INTEGRATION,0.1,67,0,20,0.2,0.2,0.2,0.0,1.0,0.0,1.0,0.1,0.025
INTEGRATION,0.2,67,0,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.025
INTEGRATION,0.3,67,0,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.025
